#CME
# 0.60           aStretch
# -6.50           LatitudeCme
# +1           iHelicity
# 339.60           OrientationCme
# 0.70           ApexHeight
# 111.50           LongitudeCme
# GL           TypeCme
# 0.50           Radius
# T           DoAddFluxRope
# 19.5           BStrength
# T           UseCme
# EEGGL File: ./output/restartRunDesignFiles/CR2192/EEGGLParamsCR2192_updated_2022_10_28.txt

selected run IDs = 1-30

#START
ID   params
1	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.5576 	 PoyntingFluxPerBSi=6.758496e+05	 LperpTimesSqrtBSi=1.751030e+05 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
2	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.5842 	 PoyntingFluxPerBSi=4.310494e+05	 LperpTimesSqrtBSi=9.080952e+04 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
3	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.6339 	 PoyntingFluxPerBSi=8.238418e+05	 LperpTimesSqrtBSi=2.050712e+05 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
4	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.6920 	 PoyntingFluxPerBSi=3.568648e+05	 LperpTimesSqrtBSi=1.523105e+05 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
5	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.7309 	 PoyntingFluxPerBSi=5.017907e+05	 LperpTimesSqrtBSi=2.511712e+05 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
6	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.7927 	 PoyntingFluxPerBSi=5.511202e+05	 LperpTimesSqrtBSi=4.966085e+04 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
7	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.8188 	 PoyntingFluxPerBSi=7.460322e+05	 LperpTimesSqrtBSi=2.808033e+05 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
8	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.8906 	 PoyntingFluxPerBSi=4.597486e+05	 LperpTimesSqrtBSi=1.685339e+05 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
9	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.9415 	 PoyntingFluxPerBSi=7.881887e+05	 LperpTimesSqrtBSi=1.371305e+05 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
10	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=0.9902 	 PoyntingFluxPerBSi=6.011183e+05	 LperpTimesSqrtBSi=2.170784e+05 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
11	 map=ADAPT_GONG_CR2192.fits 	 model=AWSoM2T 	 FactorB0=1.0425 	 PoyntingFluxPerBSi=6.608003e+05	 LperpTimesSqrtBSi=8.326099e+04 	  LonCME_min=91.5	LonCME_max=131.5	LatCME_min=-26.5	LatCME_max=13.5		realization=[4]
